Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:16 EST
"Nutrient data for: 11022, Balsam-pear (bitter gourd), leafy tips, raw"
Nutrient,Unit,1Value per 100 g,"1 leaf = 4.0g","0.5 cup = 24.0g",
Proximates
"Water",g,89.25,3.57,21.42
"Energy",kcal,30,1,7
"Protein",g,5.30,0.21,1.27
"Total lipid (fat)",g,0.69,0.03,0.17
"Carbohydrate, by difference",g,3.29,0.13,0.79
Minerals
"Calcium, Ca",mg,84,3,20
"Iron, Fe",mg,2.04,0.08,0.49
"Magnesium, Mg",mg,85,3,20
"Phosphorus, P",mg,99,4,24
"Potassium, K",mg,608,24,146
"Sodium, Na",mg,11,0,3
"Zinc, Zn",mg,0.30,0.01,0.07
Vitamins
"Vitamin C, total ascorbic acid",mg,88.0,3.5,21.1
"Thiamin",mg,0.181,0.007,0.043
"Riboflavin",mg,0.362,0.014,0.087
"Niacin",mg,1.110,0.044,0.266
"Vitamin B-6",mg,0.803,0.032,0.193
"Folate, DFE",µg,128,5,31
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,87,3,21
"Vitamin A, IU",IU,1734,69,416
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
