Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:32 EST
"Nutrient data for: 11540, Tomato juice, canned, with salt added"
Nutrient,Unit,1Value per 100 g,"1 cup = 243.0g","6.0 fl oz = 182.0g",
Proximates
"Water",g,94.24,229.00,171.52
"Energy",kcal,17,41,31
"Protein",g,0.85,2.07,1.55
"Total lipid (fat)",g,0.29,0.70,0.53
"Carbohydrate, by difference",g,3.53,8.58,6.42
"Fiber, total dietary",g,0.4,1.0,0.7
"Sugars, total",g,2.58,6.27,4.70
Minerals
"Calcium, Ca",mg,10,24,18
"Iron, Fe",mg,0.39,0.95,0.71
"Magnesium, Mg",mg,11,27,20
"Phosphorus, P",mg,19,46,35
"Potassium, K",mg,217,527,395
"Sodium, Na",mg,253,615,460
"Zinc, Zn",mg,0.11,0.27,0.20
Vitamins
"Vitamin C, total ascorbic acid",mg,70.1,170.3,127.6
"Thiamin",mg,0.100,0.243,0.182
"Riboflavin",mg,0.078,0.190,0.142
"Niacin",mg,0.673,1.635,1.225
"Vitamin B-6",mg,0.070,0.170,0.127
"Folate, DFE",µg,20,49,36
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,23,56,42
"Vitamin A, IU",IU,450,1094,819
"Vitamin E (alpha-tocopherol)",mg,0.32,0.78,0.58
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,2.3,5.6,4.2
Lipids
"Fatty acids, total saturated",g,0.019,0.046,0.035
"Fatty acids, total monounsaturated",g,0.005,0.012,0.009
"Fatty acids, total polyunsaturated",g,0.027,0.066,0.049
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
