Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:28 EST
"Nutrient data for: 11355, Potatoes, red, flesh and skin, raw"
Nutrient,Unit,1Value per 100 g,"0.5 cup, diced = 75.0g","1 potato large (3"" to 4-1/4"" dia) = 369.0g","1 potato medium (2-1/4"" to 3-1/4"" dia) = 213.0g","1 potato small (1-3/4"" to 2-1/4"" dia) = 170.0g",
Proximates
"Water",g,80.96,60.72,298.74,172.44,137.63
"Energy",kcal,70,52,258,149,119
"Protein",g,1.89,1.42,6.97,4.03,3.21
"Total lipid (fat)",g,0.14,0.11,0.52,0.30,0.24
"Carbohydrate, by difference",g,15.90,11.93,58.67,33.87,27.03
"Fiber, total dietary",g,1.7,1.3,6.3,3.6,2.9
"Sugars, total",g,1.29,0.97,4.76,2.75,2.19
Minerals
"Calcium, Ca",mg,10,8,37,21,17
"Iron, Fe",mg,0.73,0.55,2.69,1.55,1.24
"Magnesium, Mg",mg,22,16,81,47,37
"Phosphorus, P",mg,61,46,225,130,104
"Potassium, K",mg,455,341,1679,969,774
"Sodium, Na",mg,18,14,66,38,31
"Zinc, Zn",mg,0.33,0.25,1.22,0.70,0.56
Vitamins
"Vitamin C, total ascorbic acid",mg,8.6,6.5,31.7,18.3,14.6
"Thiamin",mg,0.081,0.061,0.299,0.173,0.138
"Riboflavin",mg,0.031,0.023,0.114,0.066,0.053
"Niacin",mg,1.149,0.862,4.240,2.447,1.953
"Vitamin B-6",mg,0.170,0.128,0.627,0.362,0.289
"Folate, DFE",µg,18,14,66,38,31
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0,0
"Vitamin A, IU",IU,7,5,26,15,12
"Vitamin E (alpha-tocopherol)",mg,0.01,0.01,0.04,0.02,0.02
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,2.9,2.2,10.7,6.2,4.9
Lipids
"Fatty acids, total saturated",g,0.035,0.026,0.129,0.075,0.060
"Fatty acids, total monounsaturated",g,0.003,0.002,0.011,0.006,0.005
"Fatty acids, total polyunsaturated",g,0.059,0.044,0.218,0.126,0.100
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0
