Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:16 EST
"Nutrient data for: 11626, Beans, mung, mature seeds, sprouted, canned, drained solids"
Nutrient,Unit,1Value per 100 g,"1 cup = 125.0g",
Proximates
"Water",g,96.10,120.12
"Energy",kcal,12,15
"Protein",g,1.40,1.75
"Total lipid (fat)",g,0.06,0.07
"Carbohydrate, by difference",g,2.14,2.67
"Fiber, total dietary",g,0.8,1.0
"Sugars, total",g,0.70,0.88
Minerals
"Calcium, Ca",mg,14,18
"Iron, Fe",mg,0.43,0.54
"Magnesium, Mg",mg,9,11
"Phosphorus, P",mg,32,40
"Potassium, K",mg,27,34
"Sodium, Na",mg,42,52
"Zinc, Zn",mg,0.28,0.35
Vitamins
"Vitamin C, total ascorbic acid",mg,0.3,0.4
"Thiamin",mg,0.030,0.037
"Riboflavin",mg,0.070,0.087
"Niacin",mg,0.220,0.275
"Vitamin B-6",mg,0.032,0.040
"Folate, DFE",µg,10,12
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,8,10
"Vitamin E (alpha-tocopherol)",mg,0.04,0.05
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,13.4,16.8
Lipids
"Fatty acids, total saturated",g,0.016,0.020
"Fatty acids, total monounsaturated",g,0.008,0.010
"Fatty acids, total polyunsaturated",g,0.020,0.025
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
