Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:23 EST
"Nutrient data for: 11992, Mushrooms, white, microwaved"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,88.52,
"Energy",kcal,35,
"Protein",g,3.91,
"Total lipid (fat)",g,0.46,
"Carbohydrate, by difference",g,6.04,
"Fiber, total dietary",g,2.5,
"Sugars, total",g,0.00,
Minerals
"Calcium, Ca",mg,6,
"Iron, Fe",mg,0.33,
"Magnesium, Mg",mg,14,
"Phosphorus, P",mg,127,
"Potassium, K",mg,488,
"Sodium, Na",mg,17,
"Zinc, Zn",mg,0.73,
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,
"Thiamin",mg,0.060,
"Riboflavin",mg,0.431,
"Niacin",mg,5.350,
"Vitamin B-6",mg,0.049,
"Folate, DFE",µg,16,
"Vitamin B-12",µg,0.00,
"Vitamin A, RAE",µg,0,
"Vitamin A, IU",IU,0,
"Vitamin E (alpha-tocopherol)",mg,0.00,
"Vitamin D (D2 + D3)",µg,0.3,
"Vitamin D",IU,11,
"Vitamin K (phylloquinone)",µg,0.0,
Lipids
"Fatty acids, total saturated",g,0.060,
"Fatty acids, total monounsaturated",g,0.020,
"Fatty acids, total polyunsaturated",g,0.280,
"Fatty acids, total trans",g,0.000,
"Cholesterol",mg,0,
Amino Acids
Other
"Caffeine",mg,0,
