Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:27 EST
"Nutrient data for: 43311, Potatoes, canned, drained solids, no salt added"
Nutrient,Unit,1Value per 100 g,"1 cup = 180.0g",
Proximates
"Water",g,84.30,151.74
"Energy",kcal,62,112
"Protein",g,1.40,2.52
"Total lipid (fat)",g,0.20,0.36
"Carbohydrate, by difference",g,13.60,24.48
"Fiber, total dietary",g,2.4,4.3
"Sugars, total",g,0.59,1.06
Minerals
"Calcium, Ca",mg,5,9
"Iron, Fe",mg,1.26,2.27
"Magnesium, Mg",mg,14,25
"Phosphorus, P",mg,28,50
"Potassium, K",mg,229,412
"Sodium, Na",mg,5,9
"Zinc, Zn",mg,0.28,0.50
Vitamins
"Vitamin C, total ascorbic acid",mg,5.1,9.2
"Thiamin",mg,0.070,0.126
"Riboflavin",mg,0.010,0.018
"Niacin",mg,0.920,1.656
"Vitamin B-6",mg,0.190,0.342
"Folate, DFE",µg,6,11
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,2,4
"Vitamin E (alpha-tocopherol)",mg,0.05,0.09
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,1.5,2.7
Lipids
"Fatty acids, total saturated",g,0.051,0.092
"Fatty acids, total monounsaturated",g,0.005,0.009
"Fatty acids, total polyunsaturated",g,0.085,0.153
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
