Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:29 EST
"Nutrient data for: 11922, Sesbania flower, cooked, steamed, with salt"
Nutrient,Unit,1Value per 100 g,"1 cup = 104.0g",
Proximates
"Water",g,93.30,97.03
"Energy",kcal,21,22
"Protein",g,1.14,1.19
"Total lipid (fat)",g,0.05,0.05
"Carbohydrate, by difference",g,5.10,5.30
Minerals
"Calcium, Ca",mg,22,23
"Iron, Fe",mg,0.56,0.58
"Magnesium, Mg",mg,12,12
"Phosphorus, P",mg,21,22
"Potassium, K",mg,107,111
"Sodium, Na",mg,247,257
Vitamins
"Vitamin C, total ascorbic acid",mg,37.0,38.5
"Thiamin",mg,0.048,0.050
"Riboflavin",mg,0.043,0.045
"Niacin",mg,0.250,0.260
"Folate, DFE",µg,57,59
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
