Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:22 EST
"Nutrient data for: 11975, Grape leaves, canned"
Nutrient,Unit,1Value per 100 g,"1 leaf = 4.0g",
Proximates
"Water",g,76.10,3.04
"Energy",kcal,69,3
"Protein",g,4.27,0.17
"Total lipid (fat)",g,1.97,0.08
"Carbohydrate, by difference",g,11.71,0.47
"Fiber, total dietary",g,9.9,0.4
Minerals
"Calcium, Ca",mg,289,12
"Iron, Fe",mg,2.98,0.12
"Magnesium, Mg",mg,14,1
"Phosphorus, P",mg,34,1
"Potassium, K",mg,29,1
"Sodium, Na",mg,2853,114
"Zinc, Zn",mg,0.40,0.02
Vitamins
"Vitamin C, total ascorbic acid",mg,11.3,0.5
"Thiamin",mg,0.064,0.003
"Riboflavin",mg,0.364,0.015
"Niacin",mg,4.505,0.180
"Vitamin B-6",mg,0.136,0.005
"Folate, DFE",µg,78,3
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,263,11
"Vitamin A, IU",IU,5253,210
"Vitamin E (alpha-tocopherol)",mg,1.79,0.07
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,97.3,3.9
Lipids
"Fatty acids, total saturated",g,0.312,0.012
"Fatty acids, total monounsaturated",g,0.076,0.003
"Fatty acids, total polyunsaturated",g,0.989,0.040
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
