Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:16 EST
"Nutrient data for: 11932, Beans, snap, yellow, canned, regular pack, drained solids"
Nutrient,Unit,1Value per 100 g,"1 cup = 153.0g","10.0 beans = 62.0g","1 can (303 x 406) = 262.0g",
Proximates
"Water",g,93.30,142.75,57.85,244.45
"Energy",kcal,20,31,12,52
"Protein",g,1.15,1.76,0.71,3.01
"Total lipid (fat)",g,0.10,0.15,0.06,0.26
"Carbohydrate, by difference",g,4.50,6.88,2.79,11.79
"Fiber, total dietary",g,1.3,2.0,0.8,3.4
"Sugars, total",g,0.78,1.19,0.48,2.04
Minerals
"Calcium, Ca",mg,26,40,16,68
"Iron, Fe",mg,0.90,1.38,0.56,2.36
"Magnesium, Mg",mg,13,20,8,34
"Phosphorus, P",mg,19,29,12,50
"Potassium, K",mg,109,167,68,286
"Sodium, Na",mg,251,384,156,658
"Zinc, Zn",mg,0.29,0.44,0.18,0.76
Vitamins
"Vitamin C, total ascorbic acid",mg,4.8,7.3,3.0,12.6
"Thiamin",mg,0.015,0.023,0.009,0.039
"Riboflavin",mg,0.056,0.086,0.035,0.147
"Niacin",mg,0.201,0.308,0.125,0.527
"Vitamin B-6",mg,0.037,0.057,0.023,0.097
"Folate, DFE",µg,32,49,20,84
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,5,8,3,13
"Vitamin A, IU",IU,105,161,65,275
"Vitamin E (alpha-tocopherol)",mg,0.29,0.44,0.18,0.76
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,39.3,60.1,24.4,103.0
Lipids
"Fatty acids, total saturated",g,0.022,0.034,0.014,0.058
"Fatty acids, total monounsaturated",g,0.004,0.006,0.002,0.010
"Fatty acids, total polyunsaturated",g,0.051,0.078,0.032,0.134
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0
