Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:31 EST
"Nutrient data for: 11693, Tomatoes, crushed, canned"
Nutrient,Unit,1Value per 100 g,"0.5 cup = 121.0g",
Proximates
"Water",g,89.44,108.22
"Energy",kcal,32,39
"Protein",g,1.64,1.98
"Total lipid (fat)",g,0.28,0.34
"Carbohydrate, by difference",g,7.29,8.82
"Fiber, total dietary",g,1.9,2.3
"Sugars, total",g,4.40,5.32
Minerals
"Calcium, Ca",mg,34,41
"Iron, Fe",mg,1.30,1.57
"Magnesium, Mg",mg,20,24
"Phosphorus, P",mg,32,39
"Potassium, K",mg,293,355
"Sodium, Na",mg,186,225
"Zinc, Zn",mg,0.27,0.33
Vitamins
"Vitamin C, total ascorbic acid",mg,9.2,11.1
"Thiamin",mg,0.075,0.091
"Riboflavin",mg,0.052,0.063
"Niacin",mg,1.222,1.479
"Vitamin B-6",mg,0.150,0.181
"Folate, DFE",µg,13,16
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,11,13
"Vitamin A, IU",IU,215,260
"Vitamin E (alpha-tocopherol)",mg,1.25,1.51
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,5.3,6.4
Lipids
"Fatty acids, total saturated",g,0.040,0.048
"Fatty acids, total monounsaturated",g,0.043,0.052
"Fatty acids, total polyunsaturated",g,0.113,0.137
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
