Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:32 EST
"Nutrient data for: 11578, Vegetable juice cocktail, canned"
Nutrient,Unit,1Value per 100 g,"1 cup = 253.0g","6.0 fl oz = 182.0g",
Proximates
"Water",g,94.09,238.05,171.24
"Energy",kcal,22,56,40
"Protein",g,0.93,2.35,1.69
"Total lipid (fat)",g,0.31,0.78,0.56
"Carbohydrate, by difference",g,3.87,9.79,7.04
"Fiber, total dietary",g,0.5,1.3,0.9
"Sugars, total",g,2.84,7.19,5.17
Minerals
"Calcium, Ca",mg,14,35,25
"Iron, Fe",mg,0.28,0.71,0.51
"Magnesium, Mg",mg,11,28,20
"Phosphorus, P",mg,19,48,35
"Potassium, K",mg,185,468,337
"Sodium, Na",mg,169,428,308
"Zinc, Zn",mg,0.12,0.30,0.22
Vitamins
"Vitamin C, total ascorbic acid",mg,54.3,137.4,98.8
"Thiamin",mg,0.050,0.127,0.091
"Riboflavin",mg,0.033,0.083,0.060
"Niacin",mg,0.722,1.827,1.314
"Vitamin B-6",mg,0.071,0.180,0.129
"Folate, DFE",µg,21,53,38
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,35,89,64
"Vitamin A, IU",IU,706,1786,1285
"Vitamin E (alpha-tocopherol)",mg,1.02,2.58,1.86
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,6.1,15.4,11.1
Lipids
"Fatty acids, total saturated",g,0.088,0.223,0.160
"Fatty acids, total monounsaturated",g,0.060,0.152,0.109
"Fatty acids, total polyunsaturated",g,0.076,0.192,0.138
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
