Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:18 EST
"Nutrient data for: 11114, Cabbage, savoy, raw"
Nutrient,Unit,1Value per 100 g,"1 cup, shredded = 70.0g",
Proximates
"Water",g,91.00,63.70
"Energy",kcal,27,19
"Protein",g,2.00,1.40
"Total lipid (fat)",g,0.10,0.07
"Carbohydrate, by difference",g,6.10,4.27
"Fiber, total dietary",g,3.1,2.2
"Sugars, total",g,2.27,1.59
Minerals
"Calcium, Ca",mg,35,24
"Iron, Fe",mg,0.40,0.28
"Magnesium, Mg",mg,28,20
"Phosphorus, P",mg,42,29
"Potassium, K",mg,230,161
"Sodium, Na",mg,28,20
"Zinc, Zn",mg,0.27,0.19
Vitamins
"Vitamin C, total ascorbic acid",mg,31.0,21.7
"Thiamin",mg,0.070,0.049
"Riboflavin",mg,0.030,0.021
"Niacin",mg,0.300,0.210
"Vitamin B-6",mg,0.190,0.133
"Folate, DFE",µg,80,56
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,50,35
"Vitamin A, IU",IU,1000,700
"Vitamin E (alpha-tocopherol)",mg,0.17,0.12
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,68.8,48.2
Lipids
"Fatty acids, total saturated",g,0.013,0.009
"Fatty acids, total monounsaturated",g,0.007,0.005
"Fatty acids, total polyunsaturated",g,0.049,0.034
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
