Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:20 EST
"Nutrient data for: 11181, Corn, sweet, yellow, frozen, kernels on cob, cooked, boiled, drained, without salt"
Nutrient,Unit,1Value per 100 g,"1 cup kernels = 165.0g","1 ear, yields = 63.0g",
Proximates
"Water",g,73.20,120.78,46.12
"Energy",kcal,94,155,59
"Protein",g,3.11,5.13,1.96
"Total lipid (fat)",g,0.74,1.22,0.47
"Carbohydrate, by difference",g,22.33,36.84,14.07
"Fiber, total dietary",g,2.8,4.6,1.8
"Sugars, total",g,3.59,5.92,2.26
Minerals
"Calcium, Ca",mg,3,5,2
"Iron, Fe",mg,0.61,1.01,0.38
"Magnesium, Mg",mg,29,48,18
"Phosphorus, P",mg,75,124,47
"Potassium, K",mg,251,414,158
"Sodium, Na",mg,4,7,3
"Zinc, Zn",mg,0.63,1.04,0.40
Vitamins
"Vitamin C, total ascorbic acid",mg,4.8,7.9,3.0
"Thiamin",mg,0.174,0.287,0.110
"Riboflavin",mg,0.069,0.114,0.043
"Niacin",mg,1.517,2.503,0.956
"Vitamin B-6",mg,0.224,0.370,0.141
"Folate, DFE",µg,31,51,20
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,12,20,8
"Vitamin A, IU",IU,232,383,146
"Vitamin E (alpha-tocopherol)",mg,0.08,0.13,0.05
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.4,0.7,0.3
Lipids
"Fatty acids, total saturated",g,0.114,0.188,0.072
"Fatty acids, total monounsaturated",g,0.216,0.356,0.136
"Fatty acids, total polyunsaturated",g,0.348,0.574,0.219
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
