Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:32 EST
"Nutrient data for: 11889, Turnips, cooked, boiled, drained, with salt"
Nutrient,Unit,1Value per 100 g,"1 cup, cubes = 156.0g","1 cup, mashed = 230.0g",
Proximates
"Water",g,93.60,146.02,215.28
"Energy",kcal,22,34,51
"Protein",g,0.71,1.11,1.63
"Total lipid (fat)",g,0.08,0.12,0.18
"Carbohydrate, by difference",g,5.06,7.89,11.64
"Fiber, total dietary",g,2.0,3.1,4.6
"Sugars, total",g,2.99,4.66,6.88
Minerals
"Calcium, Ca",mg,22,34,51
"Iron, Fe",mg,0.22,0.34,0.51
"Magnesium, Mg",mg,8,12,18
"Phosphorus, P",mg,19,30,44
"Potassium, K",mg,135,211,310
"Sodium, Na",mg,286,446,658
"Zinc, Zn",mg,0.20,0.31,0.46
Vitamins
"Vitamin C, total ascorbic acid",mg,11.6,18.1,26.7
"Thiamin",mg,0.027,0.042,0.062
"Riboflavin",mg,0.023,0.036,0.053
"Niacin",mg,0.299,0.466,0.688
"Vitamin B-6",mg,0.067,0.105,0.154
"Folate, DFE",µg,9,14,21
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.02,0.03,0.05
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.1,0.2,0.2
Lipids
"Fatty acids, total saturated",g,0.008,0.012,0.018
"Fatty acids, total monounsaturated",g,0.005,0.008,0.012
"Fatty acids, total polyunsaturated",g,0.042,0.066,0.097
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
