Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:29 EST
"Nutrient data for: 11855, Spinach, canned, no salt added, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup = 234.0g",
Proximates
"Water",g,93.22,218.13
"Energy",kcal,19,44
"Protein",g,2.11,4.94
"Total lipid (fat)",g,0.37,0.87
"Carbohydrate, by difference",g,2.92,6.83
"Fiber, total dietary",g,2.2,5.1
"Sugars, total",g,0.33,0.77
Minerals
"Calcium, Ca",mg,83,194
"Iron, Fe",mg,1.58,3.70
"Magnesium, Mg",mg,56,131
"Phosphorus, P",mg,32,75
"Potassium, K",mg,230,538
"Sodium, Na",mg,75,176
"Zinc, Zn",mg,0.42,0.98
Vitamins
"Vitamin C, total ascorbic acid",mg,13.5,31.6
"Thiamin",mg,0.018,0.042
"Riboflavin",mg,0.106,0.248
"Niacin",mg,0.271,0.634
"Vitamin B-6",mg,0.080,0.187
"Folate, DFE",µg,58,136
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,404,945
"Vitamin A, IU",IU,8084,18917
"Vitamin E (alpha-tocopherol)",mg,1.60,3.74
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,380.8,891.1
Lipids
"Fatty acids, total saturated",g,0.060,0.140
"Fatty acids, total monounsaturated",g,0.010,0.023
"Fatty acids, total polyunsaturated",g,0.155,0.363
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
