Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:25 EST
"Nutrient data for: 11306, Peas, green, canned, regular pack, solids and liquids"
Nutrient,Unit,1Value per 100 g,"0.5 cup = 124.0g","1 can (303 x 406) = 482.0g",
Proximates
"Water",g,85.13,105.56,410.33
"Energy",kcal,58,72,280
"Protein",g,3.01,3.73,14.51
"Total lipid (fat)",g,0.48,0.60,2.31
"Carbohydrate, by difference",g,10.60,13.14,51.09
"Fiber, total dietary",g,3.3,4.1,15.9
"Sugars, total",g,3.20,3.97,15.42
Minerals
"Calcium, Ca",mg,20,25,96
"Iron, Fe",mg,1.29,1.60,6.22
"Magnesium, Mg",mg,19,24,92
"Phosphorus, P",mg,63,78,304
"Potassium, K",mg,106,131,511
"Sodium, Na",mg,185,229,892
"Zinc, Zn",mg,0.72,0.89,3.47
Vitamins
"Vitamin C, total ascorbic acid",mg,7.8,9.7,37.6
"Thiamin",mg,0.077,0.095,0.371
"Riboflavin",mg,0.024,0.030,0.116
"Niacin",mg,0.995,1.234,4.796
"Vitamin B-6",mg,0.065,0.081,0.313
"Folate, DFE",µg,24,30,116
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,76,94,366
"Vitamin A, IU",IU,1529,1896,7370
"Vitamin E (alpha-tocopherol)",mg,0.02,0.02,0.10
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,20.7,25.7,99.8
Lipids
"Fatty acids, total saturated",g,0.086,0.107,0.415
"Fatty acids, total monounsaturated",g,0.043,0.053,0.207
"Fatty acids, total polyunsaturated",g,0.226,0.280,1.089
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
Footnotes
(a)"Folate value based on the analysis of 5-methyltetrahydrofolate"
(a)"Folate value based on the analysis of 5-methyltetrahydrofolate"
(a)"Folate value based on the analysis of 5-methyltetrahydrofolate"
