Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:24 EST
"Nutrient data for: 11272, Mustard greens, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 cup, chopped = 146.0g","1 package (10 oz) = 284.0g",
Proximates
"Water",g,93.21,136.09,264.72
"Energy",kcal,20,29,57
"Protein",g,2.49,3.64,7.07
"Total lipid (fat)",g,0.27,0.39,0.77
"Carbohydrate, by difference",g,3.41,4.98,9.68
"Fiber, total dietary",g,3.3,4.8,9.4
Minerals
"Calcium, Ca",mg,116,169,329
"Iron, Fe",mg,1.29,1.88,3.66
"Magnesium, Mg",mg,15,22,43
"Phosphorus, P",mg,30,44,85
"Potassium, K",mg,170,248,483
"Sodium, Na",mg,29,42,82
"Zinc, Zn",mg,0.23,0.34,0.65
Vitamins
"Vitamin C, total ascorbic acid",mg,25.3,36.9,71.9
"Thiamin",mg,0.048,0.070,0.136
"Riboflavin",mg,0.061,0.089,0.173
"Niacin",mg,0.314,0.458,0.892
"Vitamin B-6",mg,0.131,0.191,0.372
"Folate, DFE",µg,138,201,392
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,258,377,733
"Vitamin A, IU",IU,5155,7526,14640
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.014,0.020,0.040
"Fatty acids, total monounsaturated",g,0.124,0.181,0.352
"Fatty acids, total polyunsaturated",g,0.051,0.074,0.145
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
