Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:32 EST
"Nutrient data for: 11583, Vegetables, mixed, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"0.33 package (10 oz) = 95.0g","1 package (10 oz) = 284.0g","1 pack (2-1/2 lb) = 1134.0g",
Proximates
"Water",g,82.08,77.98,233.11,930.79
"Energy",kcal,72,68,204,816
"Protein",g,3.33,3.16,9.46,37.76
"Total lipid (fat)",g,0.52,0.49,1.48,5.90
"Carbohydrate, by difference",g,13.47,12.80,38.25,152.75
"Fiber, total dietary",g,4.0,3.8,11.4,45.4
Minerals
"Calcium, Ca",mg,25,24,71,284
"Iron, Fe",mg,0.95,0.90,2.70,10.77
"Magnesium, Mg",mg,24,23,68,272
"Phosphorus, P",mg,59,56,168,669
"Potassium, K",mg,212,201,602,2404
"Sodium, Na",mg,47,45,133,533
"Zinc, Zn",mg,0.45,0.43,1.28,5.10
Vitamins
"Vitamin C, total ascorbic acid",mg,10.4,9.9,29.5,117.9
"Thiamin",mg,0.122,0.116,0.346,1.383
"Riboflavin",mg,0.085,0.081,0.241,0.964
"Niacin",mg,1.252,1.189,3.556,14.198
"Vitamin B-6",mg,0.096,0.091,0.273,1.089
"Folate, DFE",µg,29,28,82,329
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,254,241,721,2880
"Vitamin A, IU",IU,5078,4824,14422,57585
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
Lipids
"Fatty acids, total saturated",g,0.098,0.093,0.278,1.111
"Fatty acids, total monounsaturated",g,0.031,0.029,0.088,0.352
"Fatty acids, total polyunsaturated",g,0.235,0.223,0.667,2.665
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
Footnotes
(a)"Mixture includes corn, lima beans, snap beans, green peas, and carrots."
