Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:23 EST
"Nutrient data for: 11038, Lima beans, immature seeds, frozen, fordhook, cooked, boiled, drained, without salt"
Nutrient,Unit,1Value per 100 g,"1 cup = 170.0g","1 package (10 oz) yields = 311.0g",
Proximates
"Water",g,72.98,124.07,226.97
"Energy",kcal,103,175,320
"Protein",g,6.07,10.32,18.88
"Total lipid (fat)",g,0.34,0.58,1.06
"Carbohydrate, by difference",g,19.32,32.84,60.09
"Fiber, total dietary",g,5.3,9.0,16.5
"Sugars, total",g,1.34,2.28,4.17
Minerals
"Calcium, Ca",mg,30,51,93
"Iron, Fe",mg,1.82,3.09,5.66
"Magnesium, Mg",mg,42,71,131
"Phosphorus, P",mg,97,165,302
"Potassium, K",mg,304,517,945
"Sodium, Na",mg,69,117,215
"Zinc, Zn",mg,0.74,1.26,2.30
Vitamins
"Vitamin C, total ascorbic acid",mg,12.8,21.8,39.8
"Thiamin",mg,0.074,0.126,0.230
"Riboflavin",mg,0.061,0.104,0.190
"Niacin",mg,1.069,1.817,3.325
"Vitamin B-6",mg,0.122,0.207,0.379
"Folate, DFE",µg,21,36,65
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,10,17,31
"Vitamin A, IU",IU,190,323,591
"Vitamin E (alpha-tocopherol)",mg,0.29,0.49,0.90
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,5.1,8.7,15.9
Lipids
"Fatty acids, total saturated",g,0.077,0.131,0.239
"Fatty acids, total monounsaturated",g,0.020,0.034,0.062
"Fatty acids, total polyunsaturated",g,0.163,0.277,0.507
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
