Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:32 EST
"Nutrient data for: 11563, Tree fern, cooked, without salt"
Nutrient,Unit,1Value per 100 g,"0.5 cup, chopped = 71.0g","1 frond (6-1/2"" long) = 31.0g",
Proximates
"Water",g,88.60,62.91,27.47
"Energy",kcal,40,28,12
"Protein",g,0.29,0.21,0.09
"Total lipid (fat)",g,0.07,0.05,0.02
"Carbohydrate, by difference",g,10.98,7.80,3.40
"Fiber, total dietary",g,3.7,2.6,1.1
Minerals
"Calcium, Ca",mg,8,6,2
"Iron, Fe",mg,0.16,0.11,0.05
"Magnesium, Mg",mg,5,4,2
"Phosphorus, P",mg,4,3,1
"Potassium, K",mg,5,4,2
"Sodium, Na",mg,5,4,2
"Zinc, Zn",mg,0.31,0.22,0.10
Vitamins
"Vitamin C, total ascorbic acid",mg,30.0,21.3,9.3
"Thiamin",mg,0.000,0.000,0.000
"Riboflavin",mg,0.300,0.213,0.093
"Niacin",mg,3.500,2.485,1.085
"Vitamin B-6",mg,0.179,0.127,0.055
"Folate, DFE",µg,15,11,5
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,10,7,3
"Vitamin A, IU",IU,200,142,62
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.009,0.006,0.003
"Fatty acids, total monounsaturated",g,0.005,0.004,0.002
"Fatty acids, total polyunsaturated",g,0.034,0.024,0.011
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
