Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:30 EST
"Nutrient data for: 11647, Sweet potato, canned, syrup pack, drained solids"
Nutrient,Unit,1Value per 100 g,"1 cup = 196.0g",
Proximates
"Water",g,72.47,142.04
"Energy",kcal,108,212
"Protein",g,1.28,2.51
"Total lipid (fat)",g,0.32,0.63
"Carbohydrate, by difference",g,25.36,49.71
"Fiber, total dietary",g,3.0,5.9
"Sugars, total",g,5.74,11.25
Minerals
"Calcium, Ca",mg,17,33
"Iron, Fe",mg,0.95,1.86
"Magnesium, Mg",mg,12,24
"Phosphorus, P",mg,25,49
"Potassium, K",mg,193,378
"Sodium, Na",mg,39,76
"Zinc, Zn",mg,0.16,0.31
Vitamins
"Vitamin C, total ascorbic acid",mg,10.8,21.2
"Thiamin",mg,0.025,0.049
"Riboflavin",mg,0.038,0.074
"Niacin",mg,0.340,0.666
"Vitamin B-6",mg,0.062,0.122
"Folate, DFE",µg,8,16
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,458,898
"Vitamin A, IU",IU,9169,17971
"Vitamin E (alpha-tocopherol)",mg,1.15,2.25
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,2.6,5.1
Lipids
"Fatty acids, total saturated",g,0.069,0.135
"Fatty acids, total monounsaturated",g,0.012,0.024
"Fatty acids, total polyunsaturated",g,0.141,0.276
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
