Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:16 EST
"Nutrient data for: 11711, Balsam-pear (bitter gourd), pods, cooked, boiled, drained, with salt"
Nutrient,Unit,1Value per 100 g,"1 cup (1/2"" pieces) = 124.0g",
Proximates
"Water",g,93.95,116.50
"Energy",kcal,19,24
"Protein",g,0.84,1.04
"Total lipid (fat)",g,0.18,0.22
"Carbohydrate, by difference",g,4.32,5.36
"Fiber, total dietary",g,2.0,2.5
"Sugars, total",g,1.95,2.42
Minerals
"Calcium, Ca",mg,9,11
"Iron, Fe",mg,0.38,0.47
"Magnesium, Mg",mg,16,20
"Phosphorus, P",mg,36,45
"Potassium, K",mg,319,396
"Sodium, Na",mg,242,300
"Zinc, Zn",mg,0.77,0.95
Vitamins
"Vitamin C, total ascorbic acid",mg,33.0,40.9
"Thiamin",mg,0.051,0.063
"Riboflavin",mg,0.053,0.066
"Niacin",mg,0.280,0.347
"Vitamin B-6",mg,0.041,0.051
"Folate, DFE",µg,51,63
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,6,7
"Vitamin A, IU",IU,113,140
"Vitamin E (alpha-tocopherol)",mg,0.14,0.17
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,4.8,6.0
Lipids
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
