Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:27 EST
"Nutrient data for: 11376, Potatoes, canned, drained solids"
Nutrient,Unit,1Value per 100 g,"1 cup = 180.0g","1 potato = 35.0g",
Proximates
"Water",g,84.28,151.70,29.50
"Energy",kcal,60,108,21
"Protein",g,1.41,2.54,0.49
"Total lipid (fat)",g,0.21,0.38,0.07
"Carbohydrate, by difference",g,13.61,24.50,4.76
"Fiber, total dietary",g,2.3,4.1,0.8
Minerals
"Calcium, Ca",mg,5,9,2
"Iron, Fe",mg,1.26,2.27,0.44
"Magnesium, Mg",mg,14,25,5
"Phosphorus, P",mg,28,50,10
"Potassium, K",mg,229,412,80
"Sodium, Na",mg,219,394,77
"Zinc, Zn",mg,0.28,0.50,0.10
Vitamins
"Vitamin C, total ascorbic acid",mg,5.1,9.2,1.8
"Thiamin",mg,0.068,0.122,0.024
"Riboflavin",mg,0.013,0.023,0.005
"Niacin",mg,0.915,1.647,0.320
"Vitamin B-6",mg,0.188,0.338,0.066
"Folate, DFE",µg,6,11,2
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.054,0.097,0.019
"Fatty acids, total monounsaturated",g,0.005,0.009,0.002
"Fatty acids, total polyunsaturated",g,0.089,0.160,0.031
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
