Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:20 EST
"Nutrient data for: 11901, Corn, sweet, white, cooked, boiled, drained, without salt"
Nutrient,Unit,1Value per 100 g,"1 ear, small (5-1/2"" to 6-1/2"" long) = 89.0g","1 ear, medium (6-3/4"" to 7-1/2"" long) = 103.0g","1 ear, large (7-3/4"" to 9"" long) = 116.0g","1 cup cut = 157.0g","1 ear, yields = 77.0g",
Proximates
"Water",g,72.84,64.83,75.03,84.49,114.36,56.09
"Energy",kcal,97,86,100,113,152,75
"Protein",g,3.34,2.97,3.44,3.87,5.24,2.57
"Total lipid (fat)",g,1.41,1.25,1.45,1.64,2.21,1.09
"Carbohydrate, by difference",g,21.71,19.32,22.36,25.18,34.08,16.72
"Fiber, total dietary",g,2.7,2.4,2.8,3.1,4.2,2.1
"Sugars, total",g,7.73,6.88,7.96,8.97,12.14,5.95
Minerals
"Calcium, Ca",mg,2,2,2,2,3,2
"Iron, Fe",mg,0.55,0.49,0.57,0.64,0.86,0.42
"Magnesium, Mg",mg,31,28,32,36,49,24
"Phosphorus, P",mg,92,82,95,107,144,71
"Potassium, K",mg,252,224,260,292,396,194
"Sodium, Na",mg,3,3,3,3,5,2
"Zinc, Zn",mg,0.54,0.48,0.56,0.63,0.85,0.42
Vitamins
"Vitamin C, total ascorbic acid",mg,6.2,5.5,6.4,7.2,9.7,4.8
"Thiamin",mg,0.090,0.080,0.093,0.104,0.141,0.069
"Riboflavin",mg,0.053,0.047,0.055,0.061,0.083,0.041
"Niacin",mg,1.666,1.483,1.716,1.933,2.616,1.283
"Vitamin B-6",mg,0.127,0.113,0.131,0.147,0.199,0.098
"Folate, DFE",µg,20,18,21,23,31,15
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0,0,0
"Vitamin A, IU",IU,2,2,2,2,3,2
"Vitamin E (alpha-tocopherol)",mg,0.09,0.08,0.09,0.10,0.14,0.07
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,0.4,0.4,0.4,0.5,0.6,0.3
Lipids
"Fatty acids, total saturated",g,0.197,0.175,0.203,0.229,0.309,0.152
"Fatty acids, total monounsaturated",g,0.374,0.333,0.385,0.434,0.587,0.288
"Fatty acids, total polyunsaturated",g,0.603,0.537,0.621,0.699,0.947,0.464
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0,0
