Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:19 EST
"Nutrient data for: 11157, Chrysanthemum, garland, raw"
Nutrient,Unit,1Value per 100 g,"1 cup (1"" pieces) = 25.0g","1 stem (8-3/4"" long) = 14.0g",
Proximates
"Water",g,91.40,22.85,12.80
"Energy",kcal,24,6,3
"Protein",g,3.36,0.84,0.47
"Total lipid (fat)",g,0.56,0.14,0.08
"Carbohydrate, by difference",g,3.02,0.76,0.42
"Fiber, total dietary",g,3.0,0.8,0.4
Minerals
"Calcium, Ca",mg,117,29,16
"Iron, Fe",mg,2.29,0.57,0.32
"Magnesium, Mg",mg,32,8,4
"Phosphorus, P",mg,54,14,8
"Potassium, K",mg,567,142,79
"Sodium, Na",mg,118,30,17
"Zinc, Zn",mg,0.71,0.18,0.10
Vitamins
"Vitamin C, total ascorbic acid",mg,1.4,0.3,0.2
"Thiamin",mg,0.130,0.033,0.018
"Riboflavin",mg,0.144,0.036,0.020
"Niacin",mg,0.531,0.133,0.074
"Vitamin B-6",mg,0.176,0.044,0.025
"Folate, DFE",µg,177,44,25
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,116,29,16
"Vitamin A, IU",IU,2320,580,325
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,350.0,87.5,49.0
Lipids
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
