Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:28 EST
"Nutrient data for: 11398, Potato puffs, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 cup = 120.0g","10.0 pieces = 91.0g",
Proximates
"Water",g,62.80,75.36,57.15
"Energy",kcal,178,214,162
"Protein",g,1.93,2.32,1.76
"Total lipid (fat)",g,8.71,10.45,7.93
"Carbohydrate, by difference",g,24.80,29.76,22.57
"Fiber, total dietary",g,2.3,2.8,2.1
"Sugars, total",g,0.28,0.34,0.25
Minerals
"Calcium, Ca",mg,13,16,12
"Iron, Fe",mg,0.47,0.56,0.43
"Magnesium, Mg",mg,16,19,15
"Phosphorus, P",mg,64,77,58
"Potassium, K",mg,247,296,225
"Sodium, Na",mg,428,514,389
"Zinc, Zn",mg,0.26,0.31,0.24
Vitamins
"Vitamin C, total ascorbic acid",mg,6.9,8.3,6.3
"Thiamin",mg,0.184,0.221,0.167
"Riboflavin",mg,0.061,0.073,0.056
"Niacin",mg,1.815,2.178,1.652
"Vitamin B-6",mg,0.194,0.233,0.177
"Folate, DFE",µg,17,20,15
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,4,5,4
"Vitamin E (alpha-tocopherol)",mg,0.11,0.13,0.10
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,2.5,3.0,2.3
Lipids
"Fatty acids, total saturated",g,1.418,1.702,1.290
"Fatty acids, total monounsaturated",g,3.376,4.051,3.072
"Fatty acids, total polyunsaturated",g,3.140,3.768,2.857
"Fatty acids, total trans",g,0.063,0.076,0.057
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
