Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:30 EST
"Nutrient data for: 11643, Squash, winter, all varieties, raw"
Nutrient,Unit,1Value per 100 g,"1 cup, cubes = 116.0g",
Proximates
"Water",g,89.76,104.12
"Energy",kcal,34,39
"Protein",g,0.95,1.10
"Total lipid (fat)",g,0.13,0.15
"Carbohydrate, by difference",g,8.59,9.96
"Fiber, total dietary",g,1.5,1.7
"Sugars, total",g,2.20,2.55
Minerals
"Calcium, Ca",mg,28,32
"Iron, Fe",mg,0.58,0.67
"Magnesium, Mg",mg,14,16
"Phosphorus, P",mg,23,27
"Potassium, K",mg,350,406
"Sodium, Na",mg,4,5
"Zinc, Zn",mg,0.21,0.24
Vitamins
"Vitamin C, total ascorbic acid",mg,12.3,14.3
"Thiamin",mg,0.030,0.035
"Riboflavin",mg,0.062,0.072
"Niacin",mg,0.500,0.580
"Vitamin B-6",mg,0.156,0.181
"Folate, DFE",µg,24,28
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,68,79
"Vitamin A, IU",IU,1367,1586
"Vitamin E (alpha-tocopherol)",mg,0.12,0.14
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,1.1,1.3
Lipids
"Fatty acids, total saturated",g,0.027,0.031
"Fatty acids, total monounsaturated",g,0.010,0.012
"Fatty acids, total polyunsaturated",g,0.056,0.065
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
