Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:33 EST
"Nutrient data for: 11593, Waxgourd, (chinese preserving melon), raw"
Nutrient,Unit,1Value per 100 g,"1 cup, cubes = 132.0g","1 waxgourd = 5700.0g",
Proximates
"Water",g,96.10,126.85,5477.70
"Energy",kcal,13,17,741
"Protein",g,0.40,0.53,22.80
"Total lipid (fat)",g,0.20,0.26,11.40
"Carbohydrate, by difference",g,3.00,3.96,171.00
"Fiber, total dietary",g,2.9,3.8,165.3
Minerals
"Calcium, Ca",mg,19,25,1083
"Iron, Fe",mg,0.40,0.53,22.80
"Magnesium, Mg",mg,10,13,570
"Phosphorus, P",mg,19,25,1083
"Potassium, K",mg,6,8,342
"Sodium, Na",mg,111,147,6327
"Zinc, Zn",mg,0.61,0.81,34.77
Vitamins
"Vitamin C, total ascorbic acid",mg,13.0,17.2,741.0
"Thiamin",mg,0.040,0.053,2.280
"Riboflavin",mg,0.110,0.145,6.270
"Niacin",mg,0.400,0.528,22.800
"Vitamin B-6",mg,0.035,0.046,1.995
"Folate, DFE",µg,5,7,285
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.016,0.021,0.912
"Fatty acids, total monounsaturated",g,0.037,0.049,2.109
"Fatty acids, total polyunsaturated",g,0.087,0.115,4.959
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
