Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:16 EST
"Nutrient data for: 11046, Beans, navy, mature seeds, sprouted, raw"
Nutrient,Unit,1Value per 100 g,"1 cup = 104.0g",
Proximates
"Water",g,79.15,82.32
"Energy",kcal,67,70
"Protein",g,6.15,6.40
"Total lipid (fat)",g,0.70,0.73
"Carbohydrate, by difference",g,13.05,13.57
Minerals
"Calcium, Ca",mg,15,16
"Iron, Fe",mg,1.93,2.01
"Magnesium, Mg",mg,101,105
"Phosphorus, P",mg,100,104
"Potassium, K",mg,307,319
"Sodium, Na",mg,13,14
"Zinc, Zn",mg,0.89,0.93
Vitamins
"Vitamin C, total ascorbic acid",mg,18.8,19.6
"Thiamin",mg,0.390,0.406
"Riboflavin",mg,0.215,0.224
"Niacin",mg,1.220,1.269
"Vitamin B-6",mg,0.191,0.199
"Folate, DFE",µg,132,137
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,4,4
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.085,0.088
"Fatty acids, total monounsaturated",g,0.052,0.054
"Fatty acids, total polyunsaturated",g,0.407,0.423
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
