Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:27 EST
"Nutrient data for: 11401, Potatoes, frozen, whole, cooked, boiled, drained, without salt"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,82.80,
"Energy",kcal,65,
"Protein",g,1.98,
"Total lipid (fat)",g,0.13,
"Carbohydrate, by difference",g,14.52,
"Fiber, total dietary",g,1.4,
Minerals
"Calcium, Ca",mg,7,
"Iron, Fe",mg,0.84,
"Magnesium, Mg",mg,11,
"Phosphorus, P",mg,26,
"Potassium, K",mg,287,
"Sodium, Na",mg,20,
"Zinc, Zn",mg,0.25,
Vitamins
"Vitamin C, total ascorbic acid",mg,9.4,
"Thiamin",mg,0.102,
"Riboflavin",mg,0.025,
"Niacin",mg,1.326,
"Vitamin B-6",mg,0.202,
"Folate, DFE",µg,8,
"Vitamin B-12",µg,0.00,
"Vitamin A, RAE",µg,0,
"Vitamin A, IU",IU,0,
"Vitamin D (D2 + D3)",µg,0.0,
"Vitamin D",IU,0,
Lipids
"Fatty acids, total saturated",g,0.034,
"Fatty acids, total monounsaturated",g,0.003,
"Fatty acids, total polyunsaturated",g,0.056,
"Fatty acids, total trans",g,0.000,
"Cholesterol",mg,0,
Amino Acids
Other
