Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:24 EST
"Nutrient data for: 11294, Onions, sweet, raw"
Nutrient,Unit,1Value per 100 g,"1 NLEA serving = 148.0g","1 onion = 331.0g",
Proximates
"Water",g,91.24,135.04,302.00
"Energy",kcal,32,47,106
"Protein",g,0.80,1.18,2.65
"Total lipid (fat)",g,0.08,0.12,0.26
"Carbohydrate, by difference",g,7.55,11.17,24.99
"Fiber, total dietary",g,0.9,1.3,3.0
"Sugars, total",g,5.02,7.43,16.62
Minerals
"Calcium, Ca",mg,20,30,66
"Iron, Fe",mg,0.26,0.38,0.86
"Magnesium, Mg",mg,9,13,30
"Phosphorus, P",mg,27,40,89
"Potassium, K",mg,119,176,394
"Sodium, Na",mg,8,12,26
"Zinc, Zn",mg,0.13,0.19,0.43
Vitamins
"Vitamin C, total ascorbic acid",mg,4.8,7.1,15.9
"Thiamin",mg,0.041,0.061,0.136
"Riboflavin",mg,0.020,0.030,0.066
"Niacin",mg,0.133,0.197,0.440
"Vitamin B-6",mg,0.130,0.192,0.430
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,1,1,3
"Vitamin E (alpha-tocopherol)",mg,0.02,0.03,0.07
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.3,0.4,1.0
Lipids
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
