Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:30 EST
"Nutrient data for: 11514, Sweet potato, canned, mashed"
Nutrient,Unit,1Value per 100 g,"1 cup = 255.0g","1 can (404 x 307) = 496.0g",
Proximates
"Water",g,73.88,188.39,366.44
"Energy",kcal,101,258,501
"Protein",g,1.98,5.05,9.82
"Total lipid (fat)",g,0.20,0.51,0.99
"Carbohydrate, by difference",g,23.19,59.13,115.02
"Fiber, total dietary",g,1.7,4.3,8.4
"Sugars, total",g,5.45,13.90,27.03
Minerals
"Calcium, Ca",mg,30,76,149
"Iron, Fe",mg,1.33,3.39,6.60
"Magnesium, Mg",mg,24,61,119
"Phosphorus, P",mg,52,133,258
"Potassium, K",mg,210,536,1042
"Sodium, Na",mg,75,191,372
"Zinc, Zn",mg,0.21,0.54,1.04
Vitamins
"Vitamin C, total ascorbic acid",mg,5.2,13.3,25.8
"Thiamin",mg,0.027,0.069,0.134
"Riboflavin",mg,0.090,0.229,0.446
"Niacin",mg,0.955,2.435,4.737
"Vitamin B-6",mg,0.235,0.599,1.166
"Folate, DFE",µg,11,28,55
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,435,1109,2158
"Vitamin A, IU",IU,8699,22182,43147
"Vitamin E (alpha-tocopherol)",mg,1.09,2.78,5.41
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,2.4,6.1,11.9
Lipids
"Fatty acids, total saturated",g,0.041,0.105,0.203
"Fatty acids, total monounsaturated",g,0.008,0.020,0.040
"Fatty acids, total polyunsaturated",g,0.084,0.214,0.417
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
