Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:31 EST
"Nutrient data for: 11519, Taro, cooked, without salt"
Nutrient,Unit,1Value per 100 g,"1 cup, sliced = 132.0g",
Proximates
"Water",g,63.80,84.22
"Energy",kcal,142,187
"Protein",g,0.52,0.69
"Total lipid (fat)",g,0.11,0.15
"Carbohydrate, by difference",g,34.60,45.67
"Fiber, total dietary",g,5.1,6.7
"Sugars, total",g,0.49,0.65
Minerals
"Calcium, Ca",mg,18,24
"Iron, Fe",mg,0.72,0.95
"Magnesium, Mg",mg,30,40
"Phosphorus, P",mg,76,100
"Potassium, K",mg,484,639
"Sodium, Na",mg,15,20
"Zinc, Zn",mg,0.27,0.36
Vitamins
"Vitamin C, total ascorbic acid",mg,5.0,6.6
"Thiamin",mg,0.107,0.141
"Riboflavin",mg,0.028,0.037
"Niacin",mg,0.510,0.673
"Vitamin B-6",mg,0.331,0.437
"Folate, DFE",µg,19,25
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,4,5
"Vitamin A, IU",IU,84,111
"Vitamin E (alpha-tocopherol)",mg,2.93,3.87
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,1.2,1.6
Lipids
"Fatty acids, total saturated",g,0.023,0.030
"Fatty acids, total monounsaturated",g,0.009,0.012
"Fatty acids, total polyunsaturated",g,0.046,0.061
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
