Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:25 EST
"Nutrient data for: 11317, Peas, mature seeds, sprouted, cooked, boiled, drained, without salt"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,74.37,
"Energy",kcal,98,
"Protein",g,7.05,
"Total lipid (fat)",g,0.51,
"Carbohydrate, by difference",g,17.08,
Minerals
"Calcium, Ca",mg,26,
"Iron, Fe",mg,1.67,
"Magnesium, Mg",mg,41,
"Phosphorus, P",mg,24,
"Potassium, K",mg,268,
"Sodium, Na",mg,3,
"Zinc, Zn",mg,0.78,
Vitamins
"Vitamin C, total ascorbic acid",mg,6.6,
"Thiamin",mg,0.216,
"Riboflavin",mg,0.285,
"Niacin",mg,1.072,
"Vitamin B-6",mg,0.128,
"Folate, DFE",µg,36,
"Vitamin B-12",µg,0.00,
"Vitamin A, RAE",µg,5,
"Vitamin A, IU",IU,107,
"Vitamin D (D2 + D3)",µg,0.0,
"Vitamin D",IU,0,
Lipids
"Fatty acids, total saturated",g,0.090,
"Fatty acids, total monounsaturated",g,0.045,
"Fatty acids, total polyunsaturated",g,0.240,
"Fatty acids, total trans",g,0.000,
"Cholesterol",mg,0,
Amino Acids
Other
