Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:31 EST
"Nutrient data for: 11880, Taro, shoots, cooked, with salt"
Nutrient,Unit,1Value per 100 g,"1 cup slices = 140.0g",
Proximates
"Water",g,95.30,133.42
"Energy",kcal,14,20
"Protein",g,0.73,1.02
"Total lipid (fat)",g,0.08,0.11
"Carbohydrate, by difference",g,3.19,4.47
Minerals
"Calcium, Ca",mg,14,20
"Iron, Fe",mg,0.41,0.57
"Magnesium, Mg",mg,8,11
"Phosphorus, P",mg,26,36
"Potassium, K",mg,344,482
"Sodium, Na",mg,238,333
"Zinc, Zn",mg,0.54,0.76
Vitamins
"Vitamin C, total ascorbic acid",mg,18.9,26.5
"Thiamin",mg,0.038,0.053
"Riboflavin",mg,0.053,0.074
"Niacin",mg,0.810,1.134
"Vitamin B-6",mg,0.112,0.157
"Folate, DFE",µg,3,4
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,3,4
"Vitamin A, IU",IU,51,71
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.016,0.022
"Fatty acids, total monounsaturated",g,0.006,0.008
"Fatty acids, total polyunsaturated",g,0.033,0.046
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
