Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:22 EST
"Nutrient data for: 11234, Kale, cooked, boiled, drained, without salt"
Nutrient,Unit,1Value per 100 g,"1 cup, chopped = 130.0g",
Proximates
"Water",g,91.20,118.56
"Energy",kcal,28,36
"Protein",g,1.90,2.47
"Total lipid (fat)",g,0.40,0.52
"Carbohydrate, by difference",g,5.63,7.32
"Fiber, total dietary",g,2.0,2.6
"Sugars, total",g,1.25,1.62
Minerals
"Calcium, Ca",mg,72,94
"Iron, Fe",mg,0.90,1.17
"Magnesium, Mg",mg,18,23
"Phosphorus, P",mg,28,36
"Potassium, K",mg,228,296
"Sodium, Na",mg,23,30
"Zinc, Zn",mg,0.24,0.31
Vitamins
"Vitamin C, total ascorbic acid",mg,41.0,53.3
"Thiamin",mg,0.053,0.069
"Riboflavin",mg,0.070,0.091
"Niacin",mg,0.500,0.650
"Vitamin B-6",mg,0.138,0.179
"Folate, DFE",µg,13,17
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,681,885
"Vitamin A, IU",IU,13621,17707
"Vitamin E (alpha-tocopherol)",mg,0.85,1.10
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,817.0,1062.1
Lipids
"Fatty acids, total saturated",g,0.052,0.068
"Fatty acids, total monounsaturated",g,0.030,0.039
"Fatty acids, total polyunsaturated",g,0.193,0.251
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
