Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:22 EST
"Nutrient data for: 11233, Kale, raw"
Nutrient,Unit,1Value per 100 g,"1 cup 1"" pieces, loosely packed = 16.0g",
Proximates
"Water",g,84.04,13.45
"Energy",kcal,49,8
"Protein",g,4.28,0.68
"Total lipid (fat)",g,0.93,0.15
"Carbohydrate, by difference",g,8.75,1.40
"Fiber, total dietary",g,3.6,0.6
"Sugars, total",g,2.26,0.36
Minerals
"Calcium, Ca",mg,150,24
"Iron, Fe",mg,1.47,0.24
"Magnesium, Mg",mg,47,8
"Phosphorus, P",mg,92,15
"Potassium, K",mg,491,79
"Sodium, Na",mg,38,6
"Zinc, Zn",mg,0.56,0.09
Vitamins
"Vitamin C, total ascorbic acid",mg,120.0,19.2
"Thiamin",mg,0.110,0.018
"Riboflavin",mg,0.130,0.021
"Niacin",mg,1.000,0.160
"Vitamin B-6",mg,0.271,0.043
"Folate, DFE",µg,141,23
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,500,80
"Vitamin A, IU",IU,9990,1598
"Vitamin E (alpha-tocopherol)",mg,1.54,0.25
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,704.8,112.8
Lipids
"Fatty acids, total saturated",g,0.091,0.015
"Fatty acids, total monounsaturated",g,0.052,0.008
"Fatty acids, total polyunsaturated",g,0.338,0.054
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
