Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:22 EST
"Nutrient data for: 11248, Lentils, sprouted, raw"
Nutrient,Unit,1Value per 100 g,"1 cup = 77.0g",
Proximates
"Water",g,67.34,51.85
"Energy",kcal,106,82
"Protein",g,8.96,6.90
"Total lipid (fat)",g,0.55,0.42
"Carbohydrate, by difference",g,22.14,17.05
Minerals
"Calcium, Ca",mg,25,19
"Iron, Fe",mg,3.21,2.47
"Magnesium, Mg",mg,37,28
"Phosphorus, P",mg,173,133
"Potassium, K",mg,322,248
"Sodium, Na",mg,11,8
"Zinc, Zn",mg,1.51,1.16
Vitamins
"Vitamin C, total ascorbic acid",mg,16.5,12.7
"Thiamin",mg,0.228,0.176
"Riboflavin",mg,0.128,0.099
"Niacin",mg,1.128,0.869
"Vitamin B-6",mg,0.190,0.146
"Folate, DFE",µg,100,77
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,2,2
"Vitamin A, IU",IU,45,35
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.057,0.044
"Fatty acids, total monounsaturated",g,0.104,0.080
"Fatty acids, total polyunsaturated",g,0.219,0.169
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
