Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:25 EST
"Nutrient data for: 11318, Peas and carrots, canned, regular pack, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup = 255.0g",
Proximates
"Water",g,88.15,224.78
"Energy",kcal,38,97
"Protein",g,2.17,5.53
"Total lipid (fat)",g,0.27,0.69
"Carbohydrate, by difference",g,8.48,21.62
"Fiber, total dietary",g,2.0,5.1
Minerals
"Calcium, Ca",mg,23,59
"Iron, Fe",mg,0.75,1.91
"Magnesium, Mg",mg,14,36
"Phosphorus, P",mg,46,117
"Potassium, K",mg,100,255
"Sodium, Na",mg,260,663
"Zinc, Zn",mg,0.58,1.48
Vitamins
"Vitamin C, total ascorbic acid",mg,6.6,16.8
"Thiamin",mg,0.074,0.189
"Riboflavin",mg,0.053,0.135
"Niacin",mg,0.581,1.482
"Vitamin B-6",mg,0.088,0.224
"Folate, DFE",µg,18,46
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,289,737
"Vitamin A, IU",IU,5770,14714
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.049,0.125
"Fatty acids, total monounsaturated",g,0.023,0.059
"Fatty acids, total polyunsaturated",g,0.129,0.329
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
