Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:02 EST
"Nutrient data for: 16274, Vitasoy USA Organic Nasoya, Tofu Plus Firm"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g",
Proximates
"Water",g,84.50,71.83
"Energy",kcal,74,63
"Protein",g,9.19,7.81
"Total lipid (fat)",g,3.40,2.89
"Carbohydrate, by difference",g,1.71,1.45
"Fiber, total dietary",g,0.8,0.7
"Sugars, total",g,0.30,0.26
Minerals
"Calcium, Ca",mg,237,201
"Iron, Fe",mg,1.30,1.10
"Phosphorus, P",mg,121,103
"Sodium, Na",mg,4,3
Vitamins
"Riboflavin",mg,0.400,0.340
"Vitamin B-6",mg,0.500,0.425
"Vitamin B-12",µg,1.43,1.22
"Vitamin D (D2 + D3)",µg,2.5,2.1
"Vitamin D",IU,101,86
Lipids
"Fatty acids, total saturated",g,0.300,0.255
"Fatty acids, total monounsaturated",g,1.100,0.935
"Fatty acids, total polyunsaturated",g,2.100,1.785
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
