Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:02 EST
"Nutrient data for: 16535, WORTHINGTON Stripples, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"2.0 strip = 16.0g",
Proximates
"Water",g,41.90,6.70
"Energy",kcal,346,55
"Protein",g,12.40,1.98
"Total lipid (fat)",g,26.60,4.26
"Carbohydrate, by difference",g,14.30,2.29
"Fiber, total dietary",g,5.1,0.8
"Sugars, total",g,0.80,0.13
Minerals
"Calcium, Ca",mg,42,7
"Iron, Fe",mg,3.60,0.58
"Phosphorus, P",mg,285,46
"Potassium, K",mg,97,16
"Sodium, Na",mg,1463,234
"Zinc, Zn",mg,0.60,0.10
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,10.100,1.616
"Riboflavin",mg,0.400,0.064
"Niacin",mg,8.800,1.408
"Vitamin B-6",mg,0.500,0.080
"Vitamin B-12",µg,3.40,0.54
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,4.200,0.672
"Fatty acids, total monounsaturated",g,6.200,0.992
"Fatty acids, total polyunsaturated",g,16.200,2.592
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,2,0
Amino Acids
Other
