Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:59 EST
"Nutrient data for: 16549, MORNINGSTAR FARMS Grillers Prime, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 burger = 71.0g",
Proximates
"Water",g,54.30,38.55
"Energy",kcal,238,169
"Protein",g,24.00,17.04
"Total lipid (fat)",g,13.20,9.37
"Carbohydrate, by difference",g,5.90,4.19
"Fiber, total dietary",g,2.6,1.8
"Sugars, total",g,0.30,0.21
Minerals
"Calcium, Ca",mg,58,41
"Iron, Fe",mg,2.80,1.99
"Potassium, K",mg,224,159
"Sodium, Na",mg,501,356
"Zinc, Zn",mg,1.20,0.85
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.300,0.213
"Riboflavin",mg,0.200,0.142
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.600,1.136
"Fatty acids, total monounsaturated",g,5.600,3.976
"Fatty acids, total polyunsaturated",g,6.000,4.260
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,1,1
Amino Acids
Other
