Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:56 EST
"Nutrient data for: 16019, Beans, cranberry (roman), mature seeds, raw"
Nutrient,Unit,1Value per 100 g,"1 cup = 195.0g",
Proximates
"Water",g,12.39,24.16
"Energy",kcal,335,653
"Protein",g,23.03,44.91
"Total lipid (fat)",g,1.23,2.40
"Carbohydrate, by difference",g,60.05,117.10
"Fiber, total dietary",g,24.7,48.2
Minerals
"Calcium, Ca",mg,127,248
"Iron, Fe",mg,5.00,9.75
"Magnesium, Mg",mg,156,304
"Phosphorus, P",mg,372,725
"Potassium, K",mg,1332,2597
"Sodium, Na",mg,6,12
"Zinc, Zn",mg,3.63,7.08
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.747,1.457
"Riboflavin",mg,0.213,0.415
"Niacin",mg,1.455,2.837
"Vitamin B-6",mg,0.309,0.603
"Folate, DFE",µg,604,1178
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,2,4
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.316,0.616
"Fatty acids, total monounsaturated",g,0.106,0.207
"Fatty acids, total polyunsaturated",g,0.527,1.028
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
