Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:59 EST
"Nutrient data for: 16080, Mung beans, mature seeds, raw"
Nutrient,Unit,1Value per 100 g,"1 cup = 207.0g","1 tbsp = 13.0g",
Proximates
"Water",g,9.05,18.73,1.18
"Energy",kcal,347,718,45
"Protein",g,23.86,49.39,3.10
"Total lipid (fat)",g,1.15,2.38,0.15
"Carbohydrate, by difference",g,62.62,129.62,8.14
"Fiber, total dietary",g,16.3,33.7,2.1
"Sugars, total",g,6.60,13.66,0.86
Minerals
"Calcium, Ca",mg,132,273,17
"Iron, Fe",mg,6.74,13.95,0.88
"Magnesium, Mg",mg,189,391,25
"Phosphorus, P",mg,367,760,48
"Potassium, K",mg,1246,2579,162
"Sodium, Na",mg,15,31,2
"Zinc, Zn",mg,2.68,5.55,0.35
Vitamins
"Vitamin C, total ascorbic acid",mg,4.8,9.9,0.6
"Thiamin",mg,0.621,1.285,0.081
"Riboflavin",mg,0.233,0.482,0.030
"Niacin",mg,2.251,4.660,0.293
"Vitamin B-6",mg,0.382,0.791,0.050
"Folate, DFE",µg,625,1294,81
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,6,12,1
"Vitamin A, IU",IU,114,236,15
"Vitamin E (alpha-tocopherol)",mg,0.51,1.06,0.07
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,9.0,18.6,1.2
Lipids
"Fatty acids, total saturated",g,0.348,0.720,0.045
"Fatty acids, total monounsaturated",g,0.161,0.333,0.021
"Fatty acids, total polyunsaturated",g,0.384,0.795,0.050
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
