Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 43132, Meatballs, meatless"
Nutrient,Unit,1Value per 100 g,"1 cup = 144.0g",
Proximates
"Water",g,58.00,83.52
"Energy",kcal,197,284
"Protein",g,21.00,30.24
"Total lipid (fat)",g,9.00,12.96
"Carbohydrate, by difference",g,8.00,11.52
"Fiber, total dietary",g,4.6,6.6
"Sugars, total",g,1.25,1.80
Minerals
"Calcium, Ca",mg,25,36
"Iron, Fe",mg,2.16,3.11
"Magnesium, Mg",mg,18,26
"Phosphorus, P",mg,344,495
"Potassium, K",mg,180,259
"Sodium, Na",mg,550,792
"Zinc, Zn",mg,1.80,2.59
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.938,1.351
"Riboflavin",mg,0.213,0.307
"Niacin",mg,2.500,3.600
"Vitamin B-6",mg,0.200,0.288
"Folate, DFE",µg,78,112
"Vitamin B-12",µg,1.50,2.16
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,1.73,2.49
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,1.425,2.052
"Fatty acids, total monounsaturated",g,2.188,3.151
"Fatty acids, total polyunsaturated",g,4.666,6.719
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
