Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:57 EST
"Nutrient data for: 16054, Broadbeans (fava beans), mature seeds, canned"
Nutrient,Unit,1Value per 100 g,"1 cup = 256.0g",
Proximates
"Water",g,80.32,205.62
"Energy",kcal,71,182
"Protein",g,5.47,14.00
"Total lipid (fat)",g,0.22,0.56
"Carbohydrate, by difference",g,12.41,31.77
"Fiber, total dietary",g,3.7,9.5
Minerals
"Calcium, Ca",mg,26,67
"Iron, Fe",mg,1.00,2.56
"Magnesium, Mg",mg,32,82
"Phosphorus, P",mg,79,202
"Potassium, K",mg,242,620
"Sodium, Na",mg,453,1160
"Zinc, Zn",mg,0.62,1.59
Vitamins
"Vitamin C, total ascorbic acid",mg,1.8,4.6
"Thiamin",mg,0.020,0.051
"Riboflavin",mg,0.050,0.128
"Niacin",mg,0.960,2.458
"Vitamin B-6",mg,0.045,0.115
"Folate, DFE",µg,33,84
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,1,3
"Vitamin A, IU",IU,10,26
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.037,0.095
"Fatty acids, total monounsaturated",g,0.044,0.113
"Fatty acids, total polyunsaturated",g,0.090,0.230
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
