Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:59 EST
"Nutrient data for: 16610, MORNINGSTAR FARMS Roasted Garlic & Quinoa Burger, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 burger = 67.0g",
Proximates
"Water",g,58.10,38.93
"Energy",kcal,192,129
"Protein",g,10.70,7.17
"Total lipid (fat)",g,12.10,8.11
"Carbohydrate, by difference",g,17.80,11.93
"Fiber, total dietary",g,10.1,6.8
"Sugars, total",g,2.10,1.41
Minerals
"Calcium, Ca",mg,66,44
"Iron, Fe",mg,2.00,1.34
"Phosphorus, P",mg,101,68
"Potassium, K",mg,553,371
"Sodium, Na",mg,522,350
"Zinc, Zn",mg,0.40,0.27
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.050,0.034
"Riboflavin",mg,0.000,0.000
"Niacin",mg,0.300,0.201
"Vitamin B-6",mg,0.070,0.047
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,0,0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.200,0.804
"Fatty acids, total monounsaturated",g,7.500,5.025
"Fatty acids, total polyunsaturated",g,2.900,1.943
"Fatty acids, total trans",g,0.100,0.067
"Cholesterol",mg,1,1
Amino Acids
Other
