Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:57 EST
"Nutrient data for: 16042, Beans, pinto, mature seeds, raw"
Nutrient,Unit,1Value per 100 g,"1 cup = 193.0g","1 tbsp = 12.0g",
Proximates
"Water",g,11.33,21.87,1.36
"Energy",kcal,347,670,42
"Protein",g,21.42,41.34,2.57
"Total lipid (fat)",g,1.23,2.37,0.15
"Carbohydrate, by difference",g,62.55,120.72,7.51
"Fiber, total dietary",g,15.5,29.9,1.9
"Sugars, total",g,2.11,4.07,0.25
Minerals
"Calcium, Ca",mg,113,218,14
"Iron, Fe",mg,5.07,9.79,0.61
"Magnesium, Mg",mg,176,340,21
"Phosphorus, P",mg,411,793,49
"Potassium, K",mg,1393,2688,167
"Sodium, Na",mg,12,23,1
"Zinc, Zn",mg,2.28,4.40,0.27
Vitamins
"Vitamin C, total ascorbic acid",mg,6.3,12.2,0.8
"Thiamin",mg,0.713,1.376,0.086
"Riboflavin",mg,0.212,0.409,0.025
"Niacin",mg,1.174,2.266,0.141
"Vitamin B-6",mg,0.474,0.915,0.057
"Folate, DFE",µg,525,1013,63
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.21,0.41,0.03
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,5.6,10.8,0.7
Lipids
"Fatty acids, total saturated",g,0.235,0.454,0.028
"Fatty acids, total monounsaturated",g,0.229,0.442,0.027
"Fatty acids, total polyunsaturated",g,0.407,0.786,0.049
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
