Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 16585, GARDENBURGER Sun-Dried Tomato Basil Burger, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 patty = 71.0g",
Proximates
"Water",g,65.50,46.51
"Energy",kcal,137,97
"Protein",g,5.50,3.90
"Total lipid (fat)",g,3.60,2.56
"Carbohydrate, by difference",g,23.70,16.83
"Fiber, total dietary",g,5.2,3.7
"Sugars, total",g,2.60,1.85
Minerals
"Calcium, Ca",mg,50,36
"Iron, Fe",mg,1.20,0.85
"Phosphorus, P",mg,48,34
"Potassium, K",mg,78,55
"Sodium, Na",mg,387,275
"Zinc, Zn",mg,0.10,0.07
Vitamins
"Vitamin C, total ascorbic acid",mg,12.0,8.5
"Vitamin A, IU",IU,656,466
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.000,0.710
"Fatty acids, total monounsaturated",g,1.200,0.852
"Fatty acids, total polyunsaturated",g,0.800,0.568
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,3
Amino Acids
Other
