Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 16076, Lupins, mature seeds, raw"
Nutrient,Unit,1Value per 100 g,"1 cup = 180.0g",
Proximates
"Water",g,10.44,18.79
"Energy",kcal,371,668
"Protein",g,36.17,65.11
"Total lipid (fat)",g,9.74,17.53
"Carbohydrate, by difference",g,40.37,72.67
"Fiber, total dietary",g,18.9,34.0
Minerals
"Calcium, Ca",mg,176,317
"Iron, Fe",mg,4.36,7.85
"Magnesium, Mg",mg,198,356
"Phosphorus, P",mg,440,792
"Potassium, K",mg,1013,1823
"Sodium, Na",mg,15,27
"Zinc, Zn",mg,4.75,8.55
Vitamins
"Vitamin C, total ascorbic acid",mg,4.8,8.6
"Thiamin",mg,0.640,1.152
"Riboflavin",mg,0.220,0.396
"Niacin",mg,2.190,3.942
"Vitamin B-6",mg,0.357,0.643
"Folate, DFE",µg,355,639
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.156,2.081
"Fatty acids, total monounsaturated",g,3.940,7.092
"Fatty acids, total polyunsaturated",g,2.439,4.390
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
