Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:56 EST
"Nutrient data for: 16011, Beans, baked, canned, with pork and tomato sauce"
Nutrient,Unit,1Value per 100 g,"1 cup = 246.0g",
Proximates
"Water",g,73.50,180.81
"Energy",kcal,94,231
"Protein",g,5.15,12.67
"Total lipid (fat)",g,0.93,2.29
"Carbohydrate, by difference",g,18.69,45.98
"Fiber, total dietary",g,4.0,9.8
"Sugars, total",g,5.67,13.95
Minerals
"Calcium, Ca",mg,56,138
"Iron, Fe",mg,3.24,7.97
"Magnesium, Mg",mg,34,84
"Phosphorus, P",mg,116,285
"Potassium, K",mg,295,726
"Sodium, Na",mg,437,1075
"Zinc, Zn",mg,5.48,13.48
Vitamins
"Vitamin C, total ascorbic acid",mg,3.0,7.4
"Thiamin",mg,0.052,0.128
"Riboflavin",mg,0.046,0.113
"Niacin",mg,0.494,1.215
"Vitamin B-6",mg,0.063,0.155
"Folate, DFE",µg,15,37
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,4,10
"Vitamin A, IU",IU,84,207
"Vitamin E (alpha-tocopherol)",mg,0.10,0.25
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.5,1.2
Lipids
"Fatty acids, total saturated",g,0.293,0.721
"Fatty acids, total monounsaturated",g,0.277,0.681
"Fatty acids, total polyunsaturated",g,0.157,0.386
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,7,17
Amino Acids
Other
"Caffeine",mg,0,0
