Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:02 EST
"Nutrient data for: 16524, WORTHINGTON Veja-Links, canned, unprepared"
Nutrient,Unit,1Value per 100 g,"1 link = 31.0g",
Proximates
"Water",g,70.40,21.82
"Energy",kcal,155,48
"Protein",g,14.60,4.53
"Total lipid (fat)",g,8.90,2.76
"Carbohydrate, by difference",g,4.10,1.27
"Fiber, total dietary",g,3.3,1.0
"Sugars, total",g,0.50,0.15
Minerals
"Calcium, Ca",mg,23,7
"Iron, Fe",mg,3.50,1.08
"Phosphorus, P",mg,100,31
"Potassium, K",mg,56,17
"Sodium, Na",mg,530,164
"Zinc, Zn",mg,0.50,0.15
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.400,0.124
"Riboflavin",mg,0.300,0.093
"Niacin",mg,6.500,2.015
"Vitamin B-6",mg,0.400,0.124
"Vitamin B-12",µg,3.90,1.21
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.300,0.403
"Fatty acids, total monounsaturated",g,2.000,0.620
"Fatty acids, total polyunsaturated",g,4.500,1.395
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,3,1
Amino Acids
Other
