Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:00 EST
"Nutrient data for: 16246, SILK Nog, soymilk"
Nutrient,Unit,1Value per 100 g,"0.5 cup = 122.0g",
Proximates
"Water",g,82.96,101.21
"Energy",kcal,74,90
"Protein",g,2.46,3.00
"Total lipid (fat)",g,1.64,2.00
"Carbohydrate, by difference",g,12.30,15.01
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,9.84,12.00
Minerals
"Calcium, Ca",mg,16,20
"Iron, Fe",mg,0.30,0.37
"Magnesium, Mg",mg,0,0
"Potassium, K",mg,123,150
"Sodium, Na",mg,61,74
"Zinc, Zn",mg,0.00,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Riboflavin",mg,0.000,0.000
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
