Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:59 EST
"Nutrient data for: 16618, MORNINGSTAR FARMS Spicy Indian Veggie Burger, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 burger = 67.0g",
Proximates
"Water",g,58.60,39.26
"Energy",kcal,189,127
"Protein",g,9.20,6.16
"Total lipid (fat)",g,11.60,7.77
"Carbohydrate, by difference",g,17.00,11.39
"Fiber, total dietary",g,7.8,5.2
"Sugars, total",g,2.20,1.47
Minerals
"Calcium, Ca",mg,87,58
"Iron, Fe",mg,2.10,1.41
"Phosphorus, P",mg,36,24
"Potassium, K",mg,484,324
"Sodium, Na",mg,555,372
"Zinc, Zn",mg,0.30,0.20
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.050,0.034
"Riboflavin",mg,0.000,0.000
"Niacin",mg,0.600,0.402
"Vitamin B-6",mg,0.080,0.054
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,0,0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.500,1.005
"Fatty acids, total monounsaturated",g,7.100,4.757
"Fatty acids, total polyunsaturated",g,2.400,1.608
"Fatty acids, total trans",g,0.100,0.067
"Cholesterol",mg,0,0
Amino Acids
Other
