Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 16508, LOMA LINDA Tender Bits, canned, unprepared"
Nutrient,Unit,1Value per 100 g,"6.0 pieces = 85.0g",
Proximates
"Water",g,70.00,59.50
"Energy",kcal,135,115
"Protein",g,15.10,12.84
"Total lipid (fat)",g,4.60,3.91
"Carbohydrate, by difference",g,8.30,7.06
"Fiber, total dietary",g,4.3,3.7
"Sugars, total",g,0.60,0.51
Minerals
"Calcium, Ca",mg,17,14
"Iron, Fe",mg,1.60,1.36
"Phosphorus, P",mg,88,75
"Potassium, K",mg,65,55
"Sodium, Na",mg,613,521
"Zinc, Zn",mg,1.00,0.85
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.500,0.425
"Riboflavin",mg,0.600,0.510
"Niacin",mg,6.600,5.610
"Vitamin B-6",mg,0.100,0.085
"Vitamin B-12",µg,0.10,0.09
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.700,0.595
"Fatty acids, total monounsaturated",g,1.100,0.935
"Fatty acids, total polyunsaturated",g,2.600,2.210
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
