Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 16161, MORI-NU, Tofu, silken, soft"
Nutrient,Unit,1Value per 100 g,"1 slice = 84.0g",
Proximates
"Water",g,89.00,74.76
"Energy",kcal,55,46
"Protein",g,4.80,4.03
"Total lipid (fat)",g,2.70,2.27
"Carbohydrate, by difference",g,2.90,2.44
"Fiber, total dietary",g,0.1,0.1
"Sugars, total",g,1.31,1.10
Minerals
"Calcium, Ca",mg,31,26
"Iron, Fe",mg,0.82,0.69
"Magnesium, Mg",mg,29,24
"Phosphorus, P",mg,62,52
"Potassium, K",mg,180,151
"Sodium, Na",mg,5,4
"Zinc, Zn",mg,0.52,0.44
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.100,0.084
"Riboflavin",mg,0.040,0.034
"Niacin",mg,0.300,0.252
"Vitamin B-6",mg,0.011,0.009
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.357,0.300
"Fatty acids, total monounsaturated",g,0.522,0.438
"Fatty acids, total polyunsaturated",g,1.550,1.302
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
