Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:59 EST
"Nutrient data for: 16130, Okara"
Nutrient,Unit,1Value per 100 g,"1 cup = 122.0g",
Proximates
"Water",g,81.64,99.60
"Energy",kcal,76,93
"Protein",g,3.52,4.29
"Total lipid (fat)",g,1.73,2.11
"Carbohydrate, by difference",g,12.23,14.92
Minerals
"Calcium, Ca",mg,80,98
"Iron, Fe",mg,1.30,1.59
"Magnesium, Mg",mg,26,32
"Phosphorus, P",mg,60,73
"Potassium, K",mg,213,260
"Sodium, Na",mg,9,11
"Zinc, Zn",mg,0.56,0.68
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.020,0.024
"Riboflavin",mg,0.020,0.024
"Niacin",mg,0.100,0.122
"Vitamin B-6",mg,0.115,0.140
"Folate, DFE",µg,26,32
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.193,0.235
"Fatty acids, total monounsaturated",g,0.295,0.360
"Fatty acids, total polyunsaturated",g,0.755,0.921
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
