Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:56 EST
"Nutrient data for: 16016, Beans, black turtle, mature seeds, raw"
Nutrient,Unit,1Value per 100 g,"1 cup = 184.0g",
Proximates
"Water",g,11.00,20.24
"Energy",kcal,339,624
"Protein",g,21.25,39.10
"Total lipid (fat)",g,0.90,1.66
"Carbohydrate, by difference",g,63.25,116.38
"Fiber, total dietary",g,15.5,28.5
"Sugars, total",g,2.12,3.90
Minerals
"Calcium, Ca",mg,160,294
"Iron, Fe",mg,8.70,16.01
"Magnesium, Mg",mg,160,294
"Phosphorus, P",mg,440,810
"Potassium, K",mg,1500,2760
"Sodium, Na",mg,9,17
"Zinc, Zn",mg,2.20,4.05
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.900,1.656
"Riboflavin",mg,0.193,0.355
"Niacin",mg,1.955,3.597
"Vitamin B-6",mg,0.286,0.526
"Folate, DFE",µg,444,817
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,17,31
"Vitamin E (alpha-tocopherol)",mg,0.21,0.39
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,5.6,10.3
Lipids
"Fatty acids, total saturated",g,0.232,0.427
"Fatty acids, total monounsaturated",g,0.078,0.144
"Fatty acids, total polyunsaturated",g,0.387,0.712
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
