Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:59 EST
"Nutrient data for: 16083, Mungo beans, mature seeds, raw"
Nutrient,Unit,1Value per 100 g,"1 cup = 207.0g",
Proximates
"Water",g,10.80,22.36
"Energy",kcal,341,706
"Protein",g,25.21,52.18
"Total lipid (fat)",g,1.64,3.39
"Carbohydrate, by difference",g,58.99,122.11
"Fiber, total dietary",g,18.3,37.9
Minerals
"Calcium, Ca",mg,138,286
"Iron, Fe",mg,7.57,15.67
"Magnesium, Mg",mg,267,553
"Phosphorus, P",mg,379,785
"Potassium, K",mg,983,2035
"Sodium, Na",mg,38,79
"Zinc, Zn",mg,3.35,6.93
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.273,0.565
"Riboflavin",mg,0.254,0.526
"Niacin",mg,1.447,2.995
"Vitamin B-6",mg,0.281,0.582
"Folate, DFE",µg,216,447
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,1,2
"Vitamin A, IU",IU,23,48
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.114,0.236
"Fatty acids, total monounsaturated",g,0.085,0.176
"Fatty acids, total polyunsaturated",g,1.071,2.217
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
