Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:00 EST
"Nutrient data for: 16403, Refried beans, canned, traditional, reduced sodium"
Nutrient,Unit,1Value per 100 g,"1 cup = 238.0g","1 tablespoon = 16.0g",
Proximates
"Water",g,77.75,185.04,12.44
"Energy",kcal,89,212,14
"Protein",g,4.98,11.85,0.80
"Total lipid (fat)",g,2.01,4.78,0.32
"Carbohydrate, by difference",g,13.55,32.25,2.17
"Fiber, total dietary",g,3.7,8.8,0.6
"Sugars, total",g,0.54,1.29,0.09
Minerals
"Calcium, Ca",mg,29,69,5
"Iron, Fe",mg,1.44,3.43,0.23
"Magnesium, Mg",mg,35,83,6
"Phosphorus, P",mg,92,219,15
"Potassium, K",mg,319,759,51
"Sodium, Na",mg,138,328,22
"Zinc, Zn",mg,0.58,1.38,0.09
Vitamins
"Vitamin C, total ascorbic acid",mg,0.8,1.9,0.1
"Thiamin",mg,0.076,0.181,0.012
"Riboflavin",mg,0.079,0.188,0.013
"Niacin",mg,0.367,0.873,0.059
"Vitamin B-6",mg,0.103,0.245,0.016
"Folate, DFE",µg,26,62,4
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.09,0.21,0.01
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,2.3,5.5,0.4
Lipids
"Fatty acids, total saturated",g,0.631,1.502,0.101
"Fatty acids, total monounsaturated",g,0.601,1.430,0.096
"Fatty acids, total polyunsaturated",g,0.543,1.292,0.087
"Fatty acids, total trans",g,0.016,0.038,0.003
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
