Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 16615, MORNINGSTAR FARMS Chipotle Black Bean Crumbles, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"0.5 cup = 56.0g",
Proximates
"Water",g,69.30,38.81
"Energy",kcal,122,68
"Protein",g,14.40,8.06
"Total lipid (fat)",g,4.10,2.30
"Carbohydrate, by difference",g,10.20,5.71
"Fiber, total dietary",g,4.3,2.4
"Sugars, total",g,1.40,0.78
Minerals
"Calcium, Ca",mg,68,38
"Iron, Fe",mg,4.10,2.30
"Phosphorus, P",mg,75,42
"Potassium, K",mg,223,125
"Sodium, Na",mg,491,275
"Zinc, Zn",mg,0.60,0.34
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.880,0.493
"Riboflavin",mg,0.100,0.056
"Niacin",mg,8.100,4.536
"Vitamin B-6",mg,0.590,0.330
"Vitamin B-12",µg,5.70,3.19
"Vitamin A, IU",IU,0,0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.600,0.336
"Fatty acids, total monounsaturated",g,1.000,0.560
"Fatty acids, total polyunsaturated",g,2.200,1.232
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
