Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:58 EST
"Nutrient data for: 16106, Meat extender"
Nutrient,Unit,1Value per 100 g,"1 cup = 88.0g","1 oz = 28.35g",
Proximates
"Water",g,7.48,6.58,2.12
"Energy",kcal,311,274,88
"Protein",g,41.71,36.70,11.82
"Total lipid (fat)",g,2.97,2.61,0.84
"Carbohydrate, by difference",g,34.71,30.54,9.84
"Fiber, total dietary",g,17.5,15.4,5.0
Minerals
"Calcium, Ca",mg,204,180,58
"Iron, Fe",mg,11.99,10.55,3.40
"Magnesium, Mg",mg,216,190,61
"Phosphorus, P",mg,639,562,181
"Potassium, K",mg,1902,1674,539
"Sodium, Na",mg,10,9,3
"Zinc, Zn",mg,2.21,1.94,0.63
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.702,0.618,0.199
"Riboflavin",mg,0.891,0.784,0.253
"Niacin",mg,22.021,19.378,6.243
"Vitamin B-6",mg,1.336,1.176,0.379
"Folate, DFE",µg,198,174,56
"Vitamin B-12",µg,6.00,5.28,1.70
"Vitamin A, RAE",µg,2,2,1
"Vitamin A, IU",IU,32,28,9
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.424,0.373,0.120
"Fatty acids, total monounsaturated",g,0.648,0.570,0.184
"Fatty acids, total polyunsaturated",g,1.657,1.458,0.470
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
