Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:01 EST
"Nutrient data for: 16139, Soymilk, original and vanilla, with added calcium, vitamins A and D"
Nutrient,Unit,1Value per 100 g,"1 cup = 243.0g","1 fl oz = 30.6g",
Proximates
"Water",g,90.36,219.57,27.65
"Energy",kcal,43,104,13
"Protein",g,2.60,6.32,0.80
"Total lipid (fat)",g,1.47,3.57,0.45
"Carbohydrate, by difference",g,4.92,11.96,1.51
"Fiber, total dietary",g,0.2,0.5,0.1
"Sugars, total",g,3.65,8.87,1.12
Minerals
"Calcium, Ca",mg,123,299,38
"Iron, Fe",mg,0.42,1.02,0.13
"Magnesium, Mg",mg,15,36,5
"Phosphorus, P",mg,43,104,13
"Potassium, K",mg,122,296,37
"Sodium, Na",mg,47,114,14
"Zinc, Zn",mg,0.26,0.63,0.08
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.029,0.070,0.009
"Riboflavin",mg,0.184,0.447,0.056
"Niacin",mg,0.425,1.033,0.130
"Vitamin B-6",mg,0.031,0.075,0.009
"Folate, DFE",µg,9,22,3
"Vitamin B-12",µg,0.85,2.07,0.26
"Vitamin A, RAE",µg,55,134,17
"Vitamin A, IU",IU,185,450,57
"Vitamin E (alpha-tocopherol)",mg,0.11,0.27,0.03
"Vitamin D (D2 + D3)",µg,1.1,2.7,0.3
"Vitamin D",IU,43,104,13
"Vitamin K (phylloquinone)",µg,3.0,7.3,0.9
Lipids
"Fatty acids, total saturated",g,0.205,0.498,0.063
"Fatty acids, total monounsaturated",g,0.382,0.928,0.117
"Fatty acids, total polyunsaturated",g,0.858,2.085,0.263
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
