Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:59 EST
"Nutrient data for: 16617, MORNINGSTAR FARMS Spicy Black Bean Enchilada Entree, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"1 entree = 255.0g",
Proximates
"Water",g,71.00,181.05
"Energy",kcal,123,314
"Protein",g,5.80,14.79
"Total lipid (fat)",g,5.20,13.26
"Carbohydrate, by difference",g,15.90,40.55
"Fiber, total dietary",g,2.6,6.6
"Sugars, total",g,1.80,4.59
Minerals
"Calcium, Ca",mg,69,176
"Iron, Fe",mg,1.10,2.81
"Phosphorus, P",mg,82,209
"Potassium, K",mg,167,426
"Sodium, Na",mg,277,706
"Zinc, Zn",mg,0.50,1.27
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.140,0.357
"Riboflavin",mg,0.100,0.255
"Niacin",mg,1.400,3.570
"Vitamin B-6",mg,0.130,0.331
"Vitamin B-12",µg,0.60,1.53
"Vitamin A, IU",IU,0,0
"Vitamin D",IU,2,5
Lipids
"Fatty acids, total saturated",g,1.600,4.080
"Fatty acids, total monounsaturated",g,2.100,5.355
"Fatty acids, total polyunsaturated",g,1.000,2.550
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,7,18
Amino Acids
Other
